source,target,weight,flow
"Cuba","Panama",0.000056,156.417
"Cuba","Philippines",0.000218,611.005
"Cuba","Portugal",0.000364,1018.33
"Cuba","RussianFederation",0.000646,1806.129
"Cuba","SouthAfrica",0.000329,919.764
"Cuba","Spain",0.034669,96974.41
"Cuba","Sweden",0.000258,721.637
"Cuba","TrinidadandTobago",0.000006,15.631
"Cuba","Ukraine",0.000223,624.09
"Cuba","UnitedKingdom",0.004004,11198.78
"Cuba","Venezuela",0.000076,211.402
"Cyprus","CzechRepublic",0.000034,96.108
"Cyprus","Denmark",0.000153,429.168
"Cyprus","DominicanRepublic",0.000029,82.53
"Cyprus","Egypt",0.001224,3422.654
"Cyprus","Estonia",0.000033,93.565
"Cyprus","Finland",0.000052,146.039
"Cyprus","France",0.003017,8439.848
"Cyprus","Germany",0.008180,22882.35
"Cyprus","Ghana",0.000011,32.244
"Cyprus","Greece",0.010619,29702.95
"Cyprus","Hungary",0.000083,233.499
"Cyprus","India",0.000032,89.345
"Cyprus","Indonesia",0.000000,.339
"Cyprus","Israel",0.000568,1587.816
"Cyprus","Italy",0.001018,2848.355
"Cyprus","Japan",0.000021,58.017
"Cyprus","Jordan",0.001284,3590.505
"Cyprus","Latvia",0.003087,8635.659
"Cyprus","Lebanon",0.004586,12827.69
"Cyprus","Lithuania",0.000018,49.203
"Cyprus","Malaysia",0.000082,228.44
"Cyprus","Malta",0.000001,2.728
"Cyprus","Morocco",0.000054,149.89
"Cyprus","Netherlands",0.003247,9081.134
"Cyprus","Norway",0.000078,218.14
"Cyprus","Panama",0.000417,1165.331
"Cyprus","Philippines",0.000075,209.88
"Cyprus","Romania",0.000639,1787.784
"Cyprus","RussianFederation",0.000965,2698.463
"Cyprus","SaudiArabia",0.000684,1914.306
"Cyprus","SerbiaandMontenegro",0.000065,181.115
"Cyprus","Singapore",0.001423,3979.316
"Cyprus","SouthAfrica",0.001144,3199.289
"Cyprus","SriLanka",0.000009,24.168
"Cyprus","Sweden",0.001114,3117.18
"Cyprus","Switzerland",0.000903,2524.959
"Cyprus","SyrianArabRepublic",0.003555,9943.529
"Cyprus","Tunisia",0.000155,434.525
"Cyprus","Uganda",0.000003,8.542
"Cyprus","Ukraine",0.000259,725.156
"Cyprus","UnitedArabEmirates",0.002785,7791.142
"Cyprus","UnitedKingdom",0.014593,40818.91
"Cyprus","UnitedStates",0.001500,4195.206
"CzechRepublic","Denmark",0.000987,2761.155
"CzechRepublic","Finland",0.003456,9668.245
"CzechRepublic","France",0.011679,32669.27
"CzechRepublic","Georgia",0.000097,272.29
"CzechRepublic","Germany",0.063798,178453.9
"CzechRepublic","Greece",0.004326,12099.51
"CzechRepublic","Hungary",0.011720,32782.3
"CzechRepublic","India",0.000096,269.641
"CzechRepublic","Ireland",0.001436,4018.185
"CzechRepublic","Israel",0.000192,537.468
"CzechRepublic","Italy",0.017189,48081.34
"CzechRepublic","Kazakhstan",0.000440,1231.025
"CzechRepublic","KoreaRepublicof",0.000052,145.291
"CzechRepublic","Latvia",0.000852,2382.634
"CzechRepublic","Lithuania",0.000390,1091.895
"CzechRepublic","Luxembourg",0.000070,196.533
"CzechRepublic","Malaysia",0.000000,.611
"CzechRepublic","Malta",0.000002,5.047
"CzechRepublic","Mexico",0.000269,751.282
"CzechRepublic","Mozambique",0.000365,1021.025
"CzechRepublic","Netherlands",0.009414,26331.78
"CzechRepublic","NewZealand",0.000120,336.375
"CzechRepublic","Norway",0.000088,246.451
"CzechRepublic","Peru",0.000001,3.28
"CzechRepublic","Poland",0.017987,50314.12
"CzechRepublic","Portugal",0.000847,2369.005
"CzechRepublic","RepublicofMoldova",0.000530,1482.884
"CzechRepublic","Romania",0.000521,1456.276
"CzechRepublic","RussianFederation",0.005470,15299.96
"CzechRepublic","SerbiaandMontenegro",0.000146,407.588
"CzechRepublic","SierraLeone",0.000773,2162.057
"CzechRepublic","Singapore",0.000012,34.079
"CzechRepublic","Slovakia",0.083489,233534.7
"CzechRepublic","Slovenia",0.000900,2517.123
"CzechRepublic","SouthAfrica",0.000576,1609.951
"CzechRepublic","Spain",0.006823,19084.78
"CzechRepublic","Sweden",0.003849,10766.74
"CzechRepublic","Switzerland",0.000464,1297.402
"CzechRepublic","TFYRofMacedonia",0.000462,1293.471
"CzechRepublic","Thailand",0.000006,17.599
"CzechRepublic","Turkey",0.002860,7999.023
"CzechRepublic","Ukraine",0.000571,1596.371
"CzechRepublic","UnitedKingdom",0.011208,31350.19
"CzechRepublic","UnitedStates",0.013599,38038.63
"CzechRepublic","Venezuela",0.000066,183.92
"CzechRepublic","VietNam",0.000235,657.198
"DemRepoftheCongo","France",0.000861,2407.782
"DemRepoftheCongo","Germany",0.000990,2769.898
"DemRepoftheCongo","Kenya",0.004426,12381.58
"DemRepoftheCongo","Netherlands",0.000479,1338.681
"DemRepoftheCongo","Rwanda",0.000089,248.719
"DemRepoftheCongo","SouthAfrica",0.001023,2862.89
"DemRepoftheCongo","Uganda",0.003691,10323.99
"DemRepoftheCongo","UnitedKingdom",0.000825,2307.27
"Denmark","DominicanRepublic",0.000366,1023.639
"Denmark","Egypt",0.000083,232.107
"Denmark","Estonia",0.001536,4295.964
"Denmark","FaeroeIslands",0.002466,6897.609
"Denmark","Finland",0.012478,34903.78
"Denmark","France",0.071269,199351.1
"Denmark","Germany",0.087341,244307.7
"Denmark","Greece",0.009412,26327.09
"Denmark","Greenland",0.004844,13550.35
"Denmark","Guatemala",0.000169,472.476
"Denmark","Hungary",0.000351,981.398
"Denmark","Iceland",0.001853,5182.04
"Denmark","India",0.000275,768.93
"Denmark","Indonesia",0.002564,7172.976
"Denmark","IranIslamicRepublic",0.000010,27.878
"Denmark","Ireland",0.011928,33364.75
"Denmark","Israel",0.000230,644.352
"Denmark","Italy",0.044575,124685.4
"Denmark","Japan",0.000376,1051.388
"Denmark","Jordan",0.000033,92.587
"Denmark","Kenya",0.000049,138.06
"Denmark","Latvia",0.005986,16743.2
"Denmark","Lebanon",0.000059,165.168
"Denmark","Lithuania",0.000516,1442.073
"Denmark","Luxembourg",0.000213,596.9869
"Denmark","Malawi",0.001532,4285.595
"Denmark","Malaysia",0.000184,514.606
"Denmark","Mexico",0.001292,3613.215
"Denmark","Netherlands",0.019370,54181.78
"Denmark","NewZealand",0.001024,2865.323
"Denmark","Norway",0.011531,32253.76
"Denmark","Peru",0.000016,45.467
"Denmark","Poland",0.003892,10886.88
"Denmark","Portugal",0.005670,15860.17
"Denmark","Romania",0.000289,807.931
"Denmark","RussianFederation",0.000382,1067.883
"Denmark","SaudiArabia",0.000015,42.105
"Denmark","SerbiaandMontenegro",0.000153,429.012
"Denmark","Singapore",0.000137,383.567
"Denmark","Slovakia",0.000078,217.194
"Denmark","Slovenia",0.000037,102.913
"Denmark","SouthAfrica",0.009703,27140.57
"Denmark","Spain",0.023944,66974.41
"Denmark","SriLanka",0.000739,2066.611
"Denmark","Sweden",0.063800,178460.4
"Denmark","Switzerland",0.002753,7701.833
"Denmark","TFYRofMacedonia",0.000022,61.465
"Denmark","TanzaniaUnitedRepublic",0.000137,382.762
"Denmark","Thailand",0.000233,651.717
"Denmark","Turkey",0.001585,4433.665
"Denmark","Uganda",0.000218,610.488
"Denmark","Ukraine",0.000112,312.644
"Denmark","UnitedArabEmirates",0.000152,426.273
"Denmark","UnitedKingdom",0.024635,68909.23
"Denmark","UnitedStates",0.020485,57299.03
"Denmark","Uruguay",0.000164,459.377
"Denmark","VietNam",0.000022,61.064
"Denmark","Zambia",0.000187,523.1299
"Denmark","Zimbabwe",0.002575,7203.778
"Djibouti","Ethiopia",0.000015,42.455
"Djibouti","Netherlands",0.000714,1997.179
"Djibouti","UnitedArabEmirates",0.000174,487.234
"Djibouti","UnitedStates",0.000039,109.088
"Djibouti","Yemen",0.000190,531.693
"Dominica","France",0.000158,441.032
"Dominica","Germany",0.000001,2.04
"Dominica","Grenada",0.000016,45.065
"Dominica","Jamaica",0.000216,604.157
"Dominica","SaintKittsandNevis",0.000035,98.862
"Dominica","SaintLucia",0.000250,699.182
"Dominica","UnitedKingdom",0.000089,248.563
"Dominica","UnitedStates",0.000162,451.898
"DominicanRepublic","Ecuador",0.003125,8740.376
"DominicanRepublic","ElSalvador",0.001221,3414.681
"DominicanRepublic","Finland",0.000112,314.016
"DominicanRepublic","France",0.001689,4724.455
"DominicanRepublic","Germany",0.003196,8939.208
"DominicanRepublic","Greece",0.000547,1529.622
"DominicanRepublic","Guatemala",0.000080,224.85
"DominicanRepublic","Honduras",0.003247,9083.136
"DominicanRepublic","India",0.000369,1032.751
"DominicanRepublic","Ireland",0.000180,504.147
"DominicanRepublic","Italy",0.001383,3869.142
"DominicanRepublic","Jamaica",0.000037,103.869
"DominicanRepublic","Latvia",0.000041,114.652
"DominicanRepublic","Lithuania",0.000003,9.437
"DominicanRepublic","Malaysia",0.000017,46.905
"DominicanRepublic","Mexico",0.000711,1988.432
"DominicanRepublic","Netherlands",0.003744,10473.76
"DominicanRepublic","NetherlandsAntilles",0.000195,544.289
"DominicanRepublic","Nicaragua",0.001817,5081.716
"DominicanRepublic","Panama",0.000493,1380.007
"DominicanRepublic","Poland",0.000032,88.916
"DominicanRepublic","Portugal",0.000037,103.911
"DominicanRepublic","SaudiArabia",0.000002,6.993
"DominicanRepublic","Spain",0.017229,48192.17
"DominicanRepublic","Sweden",0.000236,660.087
"DominicanRepublic","Switzerland",0.002339,6541.574
"DominicanRepublic","SyrianArabRepublic",0.000001,1.999
"DominicanRepublic","TrinidadandTobago",0.000159,444.754
"DominicanRepublic","Turkey",0.000511,1428.115
"DominicanRepublic","TurksandCaicos",0.000039,110.308
"DominicanRepublic","UnitedKingdom",0.005196,14535.02
"DominicanRepublic","UnitedStates",0.134353,375810.1
"Ecuador","Germany",0.000449,1255.409
"Ecuador","Italy",0.000110,307.046
"Ecuador","KoreaRepublicof",0.000007,20.182
"Ecuador","Mexico",0.001858,5196.032
"Ecuador","Netherlands",0.001637,4578.416
"Ecuador","Nicaragua",0.001100,3077.352
"Ecuador","Panama",0.001776,4966.67
"Ecuador","Peru",0.000501,1400.507
"Ecuador","Spain",0.000403,1127.631
"Ecuador","Sweden",0.000131,366.194
"Ecuador","Switzerland",0.000177,495.121
"Ecuador","UnitedKingdom",0.004659,13032.76
"Ecuador","UnitedStates",0.002219,6208.249
"Ecuador","Venezuela",0.000186,521.672
"Egypt","Finland",0.000037,102.783
"Egypt","France",0.006035,16880.05
"Egypt","Germany",0.001932,5404.335
"Egypt","Ghana",0.000063,177.413
"Egypt","Greece",0.007748,21673.76
"Egypt","Hungary",0.000008,23.609
"Egypt","India",0.002854,7983.391
"Egypt","Indonesia",0.000212,593.286
"Egypt","Iraq",0.000025,70.669
"Egypt","Ireland",0.000061,171.382
"Egypt","Italy",0.002964,8290.638
"Egypt","Jordan",0.000402,1124.452
"Egypt","Kenya",0.000191,533.11
"Egypt","Kuwait",0.000220,616.241
"Egypt","Latvia",0.000024,68.374
"Egypt","Lebanon",0.001220,3411.804
"Egypt","Madagascar",0.000060,168.224
"Egypt","Malawi",0.006205,17356.56
"Egypt","Netherlands",0.000246,688.1021
"Egypt","Norway",0.000015,41.705
"Egypt","Pakistan",0.000406,1136.681
"Egypt","Philippines",0.000020,56.885
"Egypt","Poland",0.006601,18464.71
"Egypt","Portugal",0.000018,50.483
"Egypt","Qatar",0.000038,106.251
"Egypt","SaudiArabia",0.001412,3949.718
"Egypt","Singapore",0.000125,349.067
"Egypt","Slovakia",0.000003,7.092
"Egypt","Slovenia",0.000002,5.91
"Egypt","SouthAfrica",0.001878,5254.545
"Egypt","Spain",0.000144,401.849
"Egypt","Sweden",0.000052,145.26
"Egypt","Switzerland",0.014925,41747.49
"Egypt","SyrianArabRepublic",0.000445,1244.78
"Egypt","TanzaniaUnitedRepublic",0.000358,1001.971
"Egypt","Thailand",0.003879,10851.01
"Egypt","Togo",0.000271,758.729
"Egypt","Tunisia",0.000034,95.474
"Egypt","Turkey",0.000081,226.406
"Egypt","Uganda",0.000156,435.89
"Egypt","UnitedArabEmirates",0.003307,9249.938
"Egypt","UnitedKingdom",0.008487,23740.61
"Egypt","UnitedStates",0.002224,6222.274
"Egypt","Yemen",0.000042,116.352
"Egypt","Zambia",0.000054,150.79
"ElSalvador","Germany",0.000054,149.961
"ElSalvador","Guatemala",0.021431,59945.41
"ElSalvador","Honduras",0.004279,11968.83
"ElSalvador","Mexico",0.001002,2803.434
"ElSalvador","Nicaragua",0.001927,5389.2
"ElSalvador","Panama",0.002382,6663.773
"ElSalvador","Poland",0.000000,.077
"ElSalvador","Spain",0.000199,556.87
"ElSalvador","UnitedStates",0.002222,6216.25
"Eritrea","Germany",0.000019,54.308
"Eritrea","UnitedKingdom",0.000073,203.96
"Estonia","Finland",0.017471,48869.2
"Estonia","France",0.008241,23051.53
"Estonia","Georgia",0.000053,148.778
"Estonia","Germany",0.004331,12115.89
"Estonia","Greece",0.000294,821.0681
"Estonia","India",0.000000,.823
"Estonia","Ireland",0.000138,385.001
"Estonia","Italy",0.001529,4275.742
"Estonia","Latvia",0.010830,30292.79
"Estonia","Lithuania",0.014721,41178.09
"Estonia","Malta",0.000006,16.483
"Estonia","Mexico",0.000168,470.675
"Estonia","Morocco",0.000001,2.009
"Estonia","Netherlands",0.001513,4233.182
"Estonia","Norway",0.000025,69.831
"Estonia","Poland",0.001258,3518.994
"Estonia","Portugal",0.000142,398.07
"Estonia","RepublicofMoldova",0.000298,834.492
"Estonia","Romania",0.000391,1094.095
"Estonia","RussianFederation",0.012898,36078.49
"Estonia","SouthAfrica",0.000245,685.725
"Estonia","Spain",0.001776,4967.076
"Estonia","Sweden",0.001302,3640.793
"Estonia","Switzerland",0.000338,944.919
"Estonia","Ukraine",0.000861,2407.2
"Estonia","UnitedKingdom",0.004412,12340.13
"Estonia","UnitedStates",0.000630,1763.669
"Ethiopia","Germany",0.000029,81.206
"Ethiopia","Switzerland",0.000010,26.665
"Ethiopia","UnitedArabEmirates",0.000270,754.437
"Ethiopia","UnitedKingdom",0.003078,8610.871
"Ethiopia","UnitedStates",0.000083,232.784
"Ethiopia","Yemen",0.000003,7.645
"FaeroeIslands","Germany",0.000016,45.749
"Fiji","France",0.000081,225.699
"Fiji","FrenchPolynesia",0.000013,35.994
"Fiji","Germany",0.000003,8.079
"Fiji","Japan",0.000006,17.235
"Fiji","KoreaRepublicof",0.000009,26.641
"Fiji","Netherlands",0.000001,1.733
"Fiji","NewZealand",0.001208,3380.314
"Fiji","PapuaNewGuinea",0.000002,6.523
"Fiji","Samoa",0.000297,831.663
"Fiji","Singapore",0.000027,75.406
"Fiji","Tonga",0.000522,1461.57
"Fiji","UnitedKingdom",0.000197,552.069
"Fiji","UnitedStates",0.019319,54040.04
"Finland","France",0.033160,92753.98
"Finland","Germany",0.037407,104634
"Finland","Greece",0.000263,735.384
"Finland","Hungary",0.000871,2435.478
"Finland","India",0.000027,76.087
"Finland","Ireland",0.001780,4979.621
"Finland","Israel",0.000951,2660.645
"Finland","Italy",0.007720,21593.46
"Finland","Japan",0.000057,160.419
"Finland","Latvia",0.000790,2211.187
"Finland","Lebanon",0.000093,259.74
"Finland","Lithuania",0.000193,540.406
"Finland","Luxembourg",0.000783,2189.197
"Finland","Malaysia",0.000009,25.782
"Finland","Maldives",0.000009,25.742
"Finland","Mexico",0.000275,769.91
"Finland","Netherlands",0.015212,42549.99
"Finland","NewZealand",0.000318,888.694
"Finland","Nicaragua",0.000027,76.364
"Finland","Norway",0.002093,5854.088
"Finland","Philippines",0.000002,6.939
"Finland","Poland",0.006425,17971.57
"Finland","Portugal",0.001289,3605.421
"Finland","RepublicofMoldova",0.000039,109.036
"Finland","Romania",0.000256,716.691
"Finland","RussianFederation",0.005382,15054.69
"Finland","SaudiArabia",0.000011,30.74
"Finland","SerbiaandMontenegro",0.000020,56.499
"Finland","Singapore",0.000103,287.453
"Finland","Slovakia",0.000267,746.694
"Finland","Slovenia",0.000080,223.188
"Finland","Spain",0.010031,28058.63
"Finland","Sweden",0.014969,41870.24
"Finland","Switzerland",0.000346,968.943
"Finland","TFYRofMacedonia",0.000027,75.394
"Finland","Thailand",0.000081,225.702
"Finland","Ukraine",0.000021,58.504
"Finland","UnitedArabEmirates",0.000099,275.773
"Finland","UnitedKingdom",0.010484,29326.69
"Finland","UnitedStates",0.006223,17406.24
"France","France",0.003636,10169.82
"France","FrenchPolynesia",0.007321,20477.46
"France","Gabon",0.009085,25412.58
"France","Georgia",0.002202,6158.362
"France","Germany",0.675743,1890172
"France","Ghana",0.003543,9910.486
"France","Greece",0.016641,46548.61
"France","Guatemala",0.000445,1244.392
"France","Guyana",0.000073,203.269
"France","Honduras",0.000302,844.65
"France","Hungary",0.002873,8036.677
"France","Iceland",0.001522,4256.053
"France","India",0.005506,15401.1
"France","Indonesia",0.001077,3011.514
"France","IranIslamicRepublic",0.000326,911.892
"France","Ireland",0.054670,152923
"France","Israel",0.004917,13754.14
"France","Italy",0.224976,629297.4
"France","Jamaica",0.000658,1841.067
"France","Japan",0.274939,769052.8
"France","Jordan",0.002069,5786.482
"France","Kazakhstan",0.002296,6422.284
"France","Kenya",0.000530,1481.44
"France","KoreaRepublicof",0.020897,58451.88
"France","LaoPeoplesDemRep",0.001115,3120.241
"France","Latvia",0.009423,26357.57
"France","Lebanon",0.009210,25763.39
"France","Lithuania",0.003416,9555.334
"France","Luxembourg",0.053539,149757.8
"France","Madagascar",0.001458,4078.549
"France","Malawi",0.002459,6879.125
"France","Malaysia",0.010269,28725.14
"France","Mali",0.000408,1142.197
"France","Malta",0.002558,7154.268
"France","Mauritius",0.002856,7988.317
"France","Mexico",0.018209,50933.19
"France","Mongolia",0.000137,383.253
"France","Morocco",0.009556,26728.72
"France","Mozambique",0.000104,289.651
"France","Netherlands",0.886480,2479640
"France","NetherlandsAntilles",0.002698,7548.255
"France","NewCaledonia",0.007972,22299.34
"France","NewZealand",0.006283,17575.39
"France","Nicaragua",0.000052,146.078
"France","Niger",0.000544,1522.191
"France","Nigeria",0.006830,19105.23
"France","Norway",0.021582,60369.72
"France","Pakistan",0.000171,478.133
"France","Paraguay",0.000531,1486.698
"France","Peru",0.000225,629.111
"France","Philippines",0.002285,6391.674
"France","Poland",0.025214,70526.71
"France","Portugal",0.065757,183933.4
"France","RepublicofMoldova",0.003691,10325.53
"France","Romania",0.001564,4375.379
"France","RussianFederation",0.062076,173637.3
"France","Rwanda",0.000046,128.157
"France","SaintLucia",0.000482,1348.7
"France","SaintVincentandGrenadines",0.000194,542.7859
"France","SaudiArabia",0.008836,24717.08
"France","Senegal",0.006749,18877.33
"France","SerbiaandMontenegro",0.001275,3565.254
"France","Seychelles",0.000319,891.3929
"France","SierraLeone",0.000083,231.791
"France","Singapore",0.114793,321096.5
"France","Slovakia",0.001218,3405.971
"France","Slovenia",0.001764,4934.494
"France","SouthAfrica",0.008421,23554.87
"France","Spain",0.203275,568594.7
"France","SriLanka",0.000669,1870.429
"France","Suriname",0.000837,2342.371
"France","Sweden",0.038905,108823.7
"France","Switzerland",0.151907,424911.4
"France","SyrianArabRepublic",0.013957,39041.27
"France","TFYRofMacedonia",0.001078,3015.989
"France","TanzaniaUnitedRepublic",0.001370,3833.388
"France","Thailand",0.009948,27826.05
"France","Togo",0.003466,9694.643
"France","TrinidadandTobago",0.001943,5436.331
"France","Tunisia",0.011749,32864.52
"France","Turkey",0.029856,83513.11
"France","Uganda",0.000687,1921.451
"France","Ukraine",0.005366,15009.77
"France","UnitedArabEmirates",0.023591,65989.1
"France","UnitedKingdom",1.000000,2797176
"France","UnitedStates",0.809914,2265471
"France","Uruguay",0.001000,2798.574
"France","Uzbekistan",0.000108,301.361
"France","Venezuela",0.001963,5489.679
"France","VietNam",0.005023,14051.08
"France","Yemen",0.000041,114.652
"France","Zambia",0.000146,407.507
"France","Zimbabwe",0.001013,2834.737
"FrenchPolynesia","Japan",0.000061,170.31
"FrenchPolynesia","NewZealand",0.000341,954.992
"FrenchPolynesia","Switzerland",0.000012,34.791
"FrenchPolynesia","UnitedKingdom",0.000368,1030.451
"FrenchPolynesia","UnitedStates",0.000702,1962.675
"Gabon","Italy",0.000280,784.639
"Gabon","Netherlands",0.001028,2875.807
"Gabon","SouthAfrica",0.000053,147.802
"Gabon","Togo",0.000003,9.53
"Gabon","UnitedKingdom",0.001920,5369.451
"Gambia","Germany",0.000131,365.175
"Gambia","Guinea",0.000085,237.239
"Gambia","Senegal",0.000434,1214.996
"Gambia","SouthAfrica",0.000453,1265.851
"Gambia","UnitedStates",0.000001,3.934
"Georgia","Germany",0.000465,1301.346
"Georgia","Greece",0.000122,342.706
"Georgia","Hungary",0.000054,151.115
"Georgia","Ireland",0.000062,173.66
"Georgia","Italy",0.000689,1927.785
"Georgia","Kazakhstan",0.002770,7747.385
"Georgia","KoreaRepublicof",0.000135,376.895
"Georgia","Latvia",0.000422,1179.134
"Georgia","Lithuania",0.000111,311.931
"Georgia","Netherlands",0.000648,1811.767
"Georgia","Poland",0.000157,438.361
"Georgia","Portugal",0.000076,211.685
"Georgia","RepublicofMoldova",0.000483,1352.036
"Georgia","Romania",0.000002,4.803
"Georgia","RussianFederation",0.052576,147065.1
"Georgia","SouthAfrica",0.000049,137.231
"Georgia","Spain",0.000078,217.074
"Georgia","Turkey",0.000119,331.817
"Georgia","Ukraine",0.010383,29042.52
"Georgia","UnitedArabEmirates",0.000018,51.296
"Georgia","UnitedKingdom",0.006045,16909.23
"Georgia","UnitedStates",0.001637,4579.077
"Germany","Ghana",0.000295,825.802
"Germany","Greece",0.103735,290165.6
"Germany","Guatemala",0.002646,7402.067
"Germany","Guyana",0.000230,642.388
"Germany","Haiti",0.000002,6.514
"Germany","Honduras",0.001098,3070.15
"Germany","Hungary",0.030392,85013
"Germany","Iceland",0.002016,5638.313
"Germany","India",0.005700,15943.09
"Germany","Indonesia",0.004612,12901.02
"Germany","IranIslamicRepublic",0.000697,1950.727
"Germany","Ireland",0.047520,132922.9
"Germany","Israel",0.003495,9776
"Germany","Italy",0.653355,1827550
"Germany","Jamaica",0.000656,1835.577
"Germany","Japan",0.056212,157235.4
"Germany","Jordan",0.009620,26909.22
"Germany","Kazakhstan",0.000778,2176.075
"Germany","Kenya",0.000812,2271.019
"Germany","KoreaRepublicof",0.003986,11148.65
"Germany","Kuwait",0.003862,10802.61
"Germany","Kyrgyzstan",0.000353,988.276
"Germany","Latvia",0.008111,22687.77
"Germany","Lebanon",0.008285,23174.2
"Germany","Lithuania",0.023438,65560.45
"Germany","Luxembourg",0.083270,232920.8
"Germany","Malaysia",0.002421,6772.936
"Germany","Maldives",0.000124,348.108
"Germany","Malta",0.001393,3895.41
"Germany","Mauritius",0.001875,5244.638
"Germany","Mexico",0.010752,30076.5
"Germany","Mongolia",0.000555,1553.044
"Germany","Morocco",0.002155,6027.948
"Germany","Mozambique",0.001348,3769.984
"Germany","Namibia",0.000279,780.349
"Germany","Netherlands",0.440062,1230930
"Germany","NetherlandsAntilles",0.000378,1057.17
"Germany","NewZealand",0.003110,8700.536
"Germany","Nicaragua",0.000402,1124.61
"Germany","Nigeria",0.000097,270.781
"Germany","Norway",0.028489,79687.59
"Germany","Oman",0.000463,1294.026
"Germany","Pakistan",0.000098,273.557
"Germany","Panama",0.001614,4515.596
"Germany","Paraguay",0.000442,1237.327
"Germany","Peru",0.000160,448.14
"Germany","Philippines",0.000828,2315.187
"Germany","Poland",0.039416,110252.9
"Germany","Portugal",0.044740,125147.1
"Germany","RepublicofMoldova",0.001223,3422.202
"Germany","Romania",0.032899,92025.14
"Germany","RussianFederation",0.054801,153288.5
"Germany","SaintKittsandNevis",0.000004,10.307
"Germany","SaudiArabia",0.009766,27318.44
"Germany","SerbiaandMontenegro",0.008630,24139.46
"Germany","Seychelles",0.000014,38.16
"Germany","SierraLeone",0.000333,931.854
"Germany","Singapore",0.009979,27912.4
"Germany","Slovakia",0.015128,42316.7
"Germany","Slovenia",0.016249,45451.54
"Germany","SouthAfrica",0.031321,87610.67
"Germany","Spain",0.553525,1548307
"Germany","SriLanka",0.000515,1439.456
"Germany","Suriname",0.000095,266.955
"Germany","Sweden",0.064151,179442.7
"Germany","Switzerland",0.074624,208736.5
"Germany","SyrianArabRepublic",0.001794,5018.618
"Germany","TFYRofMacedonia",0.007283,20371.11
"Germany","TanzaniaUnitedRepublic",0.011106,31065.01
"Germany","Thailand",0.001977,5530.873
"Germany","TrinidadandTobago",0.000172,480.087
"Germany","Tunisia",0.006936,19401.83
"Germany","Turkey",0.085872,240198.5
"Germany","Turkmenistan",0.000028,78.082
"Germany","Uganda",0.001704,4765.883
"Germany","Ukraine",0.017412,48704.81
"Germany","UnitedArabEmirates",0.022246,62225.28
"Germany","UnitedKingdom",0.238042,665844.9
"Germany","UnitedStates",0.256421,717254.8
"Germany","Uruguay",0.000839,2345.746
"Germany","Uzbekistan",0.001006,2814.93
"Germany","Venezuela",0.001725,4825.363
"Germany","VietNam",0.000219,612.343
"Germany","Zimbabwe",0.003698,10343.53
"Ghana","India",0.000112,312.593
"Ghana","Ireland",0.000226,632.836
"Ghana","Israel",0.000246,688.068
"Ghana","Italy",0.001052,2943.692
"Ghana","KoreaRepublicof",0.000016,44.55
"Ghana","Lebanon",0.000022,61.129
"Ghana","Malaysia",0.000093,260.316
"Ghana","Netherlands",0.000950,2657.356
"Ghana","Nigeria",0.000052,145.97
"Ghana","Poland",0.001325,3705.765
"Ghana","Singapore",0.000266,743.507
"Ghana","SouthAfrica",0.001480,4139.572
"Ghana","Spain",0.001732,4843.879
"Ghana","Sweden",0.000111,309.493
"Ghana","Switzerland",0.000028,79.404
"Ghana","Thailand",0.000359,1005.415
"Ghana","Togo",0.000437,1221.44
"Ghana","UnitedKingdom",0.001708,4777.652
"Ghana","UnitedStates",0.000149,417.925
"Gibraltar","Netherlands",0.002672,7473.696
"Gibraltar","UnitedKingdom",0.004537,12689.89
"Greece","Hungary",0.001039,2907.505
"Greece","India",0.000073,204.163
"Greece","Indonesia",0.005848,16358.19
"Greece","Ireland",0.004456,12465.67
"Greece","Israel",0.002256,6310.265
"Greece","Italy",0.019614,54862.77
"Greece","Japan",0.001310,3664.013
"Greece","Jordan",0.000007,18.72
"Greece","Kenya",0.000082,228.522
"Greece","KoreaRepublicof",0.010365,28993.02
"Greece","Latvia",0.000467,1306.742
"Greece","Lebanon",0.001747,4887.362
"Greece","Libya",0.000848,2372.729
"Greece","Lithuania",0.000190,530.774
"Greece","Malaysia",0.000138,387.159
"Greece","Mexico",0.003772,10549.83
"Greece","Morocco",0.000267,746.669
"Greece","Netherlands",0.071590,200250.2
"Greece","NewZealand",0.000037,104.159
"Greece","Norway",0.000208,582.944
"Greece","Poland",0.002527,7068.911
"Greece","Portugal",0.003723,10413.76
"Greece","RepublicofMoldova",0.000537,1503.541
"Greece","Romania",0.003576,10002.52
"Greece","RussianFederation",0.007089,19827.96
"Greece","SaudiArabia",0.000018,51.171
"Greece","SerbiaandMontenegro",0.004615,12909.39
"Greece","Singapore",0.000189,528.919
"Greece","Slovakia",0.000378,1056.417
"Greece","Slovenia",0.000048,134.983
"Greece","SouthAfrica",0.001225,3427.363
"Greece","Spain",0.014232,39810.46
"Greece","Sweden",0.006026,16855.46
"Greece","Switzerland",0.004257,11906.9
"Greece","SyrianArabRepublic",0.000166,465.053
"Greece","TFYRofMacedonia",0.014652,40984.16
"Greece","Thailand",0.000023,63.235
"Greece","TrinidadandTobago",0.000415,1162.027
"Greece","Tunisia",0.000637,1781.245
"Greece","Turkey",0.006103,17071.69
"Greece","Ukraine",0.003977,11124.42
"Greece","UnitedArabEmirates",0.002734,7648.207
"Greece","UnitedKingdom",0.098748,276215.6
"Greece","UnitedStates",0.038790,108502.2
